pk_appartenance;date_debut;date_fin;sources;fk_personne;fk_organisation
1;1944;2018;cartes de membres, archives Jean-Daniel Blant;1;1
2;;;Bulletins d'adhésion, 1956-1973;130;2
3;;;Bulletins d'adhésion, 1956-1973;136;2
4;;;Bulletins d'adhésion, 1956-1973;156;2
5;;;Bulletins d'adhésion, 1956-1973;5;2
6;;;Bulletins d'adhésion, 1956-1973;112;2
7;;;Bulletins d'adhésion, 1956-1973;161;3
8;;;Bulletins d'adhésion, 1956-1973;165;4
9;;;Bulletins d'adhésion, 1956-1973;167;4
10;;;Bulletins d'adhésion, 1956-1973;168;5
11;;;Bulletins d'adhésion, 1956-1973;169;4
12;;;Bulletins d'adhésion, 1956-1973;169;2
13;;;Bulletins d'adhésion, 1956-1973;170;6
14;;;Bulletins d'adhésion, 1956-1973;178;2
15;;;Bulletins d'adhésion, 1956-1973;179;2
16;;;Bulletins d'adhésion, 1956-1973;190;5
17;;;Bulletins d'adhésion, 1956-1973;194;2
18;;;Bulletins d'adhésion, 1956-1973;193;2
19;;;Bulletins d'adhésion, 1956-1973;197;2
20;;;Bulletins d'adhésion, 1956-1973;198;2
21;;;Bulletins d'adhésion, 1956-1973;199;2
22;;;Bulletins d'adhésion, 1956-1973;128;2
23;;;Bulletins d'adhésion, 1956-1973;201;2
24;;;Bulletins d'adhésion, 1956-1973;202;2
25;;;Bulletins d'adhésion, 1956-1973;204;6
26;;;Bulletins d'adhésion, 1956-1973;208;2
27;;;Bulletins d'adhésion, 1956-1973;209;2
28;;;Bulletins d'adhésion, 1956-1973;210;2
29;;;Bulletins d'adhésion, 1956-1973;211;7
30;;;Bulletins d'adhésion, 1956-1973;212;7
31;;;Bulletins d'adhésion, 1956-1973;213;2
32;;;Bulletins d'adhésion, 1956-1973;41;6
33;;;Bulletins d'adhésion, 1956-1973;221;2
34;;;Bulletins d'adhésion, 1956-1973;222;2
35;;;Bulletins d'adhésion, 1956-1973;223;2
36;;;Bulletins d'adhésion, 1956-1973;224;2
37;;;Bulletins d'adhésion, 1956-1973;225;2
38;;;Bulletins d'adhésion, 1956-1973;30;2
39;;;Bulletins d'adhésion, 1956-1973;234;5
40;;;Bulletins d'adhésion, 1956-1973;123;5
41;;;Bulletins d'adhésion, 1956-1973;246;6
42;;;Bulletins d'adhésion, 1956-1973;249;5
43;;;Bulletins d'adhésion, 1956-1973;121;2
44;;;Bulletins d'adhésion, 1973-1984;10;5
45;;;Bulletins d'adhésion, 1973-1984;124;2
46;;;Bulletins d'adhésion, 1973-1984;280;2
47;;;Bulletins d'adhésion, 1973-1984;286;5
48;;;Bulletins d'adhésion, 1973-1984;287;5
49;;;Bulletins d'adhésion, 1973-1984;288;5
50;;;Bulletins d'adhésion, 1973-1984;289;5
51;;;Bulletins d'adhésion, 1973-1984;309;5
52;;;Bulletins d'adhésion, 1973-1984;311;5
53;;;Bulletins d'adhésion, 1973-1984;312;5
54;;;Bulletins d'adhésion, 1973-1984;314;6
55;;;Fichier d'adresses + correspondances ;123;5
56;;;pop 108 - Pour vivre mieux et autrement., élections nationales 1979;8;5
57;1952;1977;P. Milani, femmes dans la mouvance communiste..., p. 146;2;9
58;1952;1977;P. Milani, femmes dans la mouvance communiste..., p. 146;4;9
