pk_type_M;definition;sources
1;santé_social;
2;droit_finance;
3;usine_batiment;
4;domestique;
5;education;
6;etude_formation;
7;restauration_hotellerie;
8;agriculture;
9;service_publique;
10;employe_bureau;
11;artisanat_vente;
12;AVS-AI;
13;artistique;
14;impression_journalisme;
15;autres;
