nombre;metier;candidature
1;;1961
1;apprentie;1977
1;employe;1977
2;vendeuse;1965
4;instituteur;1961
27;menagere;1971
7;professeur;1971
1;secretaire;1961
3;ouvriere;1961
1;aide_bureau;1961
1;employe_bureau;1965
2;employee_fabrique;1965
5;infirmiere;1979
3;etudiante;1975
1;dessinatrice;1977
